strCodExpedienteExt,ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,MATERIA,ESTADO
SEPEG.2021004210,FUERZA POPULAR,LIMA,PE-LIM,HUAROCHIRI,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004094,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004262,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004271,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004071,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004073,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004086,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004121,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004104,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004088,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004253,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003335,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003324,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004516,FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002812,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004350,FUERZA POPULAR,ANCASH,PE-ANC,HUARAZ,APELACIÓN,RESUELTO
SEPEG.2021003207,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004447,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004688,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
SEPEG.2021003171,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003190,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004369,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021003149,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004367,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021003116,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003509,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003495,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003535,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003524,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003506,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003517,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003158,FUERZA POPULAR,AMERICA,,LIMA CENTRO 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004411,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRAMITE
SEPEG.2021003491,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002797,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021002817,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004414,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,APELACIÓN,EN TRAMITE
SEPEG.2021002808,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004510,FUERZA POPULAR,AMERICA,,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003500,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003515,FUERZA POPULAR,HUANCAVELICA,PE-HUV,HUANCAVELICA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003438,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003304,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003391,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004651,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003234,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004664,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,APELACIÓN,EN TRAMITE
SEPEG.2021003298,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003333,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003286,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003280,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003278,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003363,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004049,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003318,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004537,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003421,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003343,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003160,FUERZA POPULAR,AFRICA,,LIMA CENTRO 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003080,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003115,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,EN TRAMITE
SEPEG.2021004631,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,APELACIÓN,EN TRAMITE
SEPEG.2021003083,FUERZA POPULAR,MADRE DE DIOS,PE-MDD,TAMBOPATA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003308,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003382,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003412,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003241,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003265,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003445,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003458,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003451,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004520,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003450,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003426,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003251,FUERZA POPULAR,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004473,FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,APELACIÓN,RESUELTO
SEPEG.2021003215,FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003232,FUERZA POPULAR,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003079,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003142,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003067,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003176,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003179,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003185,FUERZA POPULAR,TACNA,PE-TAC,TACNA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004453,FUERZA POPULAR,TACNA,PE-TAC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004435,FUERZA POPULAR,TACNA,PE-TAC,TACNA,APELACIÓN,RESUELTO
SEPEG.2021004586,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004589,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004549,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,APELACIÓN,RESUELTO
SEPEG.2021003034,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004553,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002877,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002993,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004556,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003005,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004540,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003007,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002994,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003050,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004032,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CHOTA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004528,FUERZA POPULAR,PUNO,PE-PUN,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003016,FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004643,FUERZA POPULAR,PUNO,PE-PUN,SAN ROMAN,APELACIÓN,EN PRONUNCIAMIENTO
SEPEG.2021003985,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003973,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004040,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004037,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004393,FUERZA POPULAR,,,CAJAMARCA,APELACIÓN,EN TRAMITE
SEPEG.2021003218,FUERZA POPULAR,,,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003006,FUERZA POPULAR,,,CAJAMARCA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003129,FUERZA POPULAR,,,LEONCIO PRADO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003470,FUERZA POPULAR,,,CUSCO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003374,FUERZA POPULAR,AMAZONAS,PE-AMA,CHACHAPOYAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004361,FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004359,FUERZA POPULAR,AMAZONAS,PE-AMA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021002881,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002973,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002983,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002880,FUERZA POPULAR,AREQUIPA,PE-ARE,CASTILLA,MESA DE SUFRAGIO,SIN INFORMACION
SEPEG.2021002876,FUERZA POPULAR,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003543,FUERZA POPULAR,AYACUCHO,PE-AYA,CANGALLO,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003287,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004470,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,APELACIÓN,RESUELTO
SEPEG.2021003408,FUERZA POPULAR,CUSCO,PE-CUS,CANCHIS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004388,FUERZA POPULAR,MOQUEGUA,PE-MOQ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004384,FUERZA POPULAR,MOQUEGUA,PE-MOQ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004583,FUERZA POPULAR,AYACUCHO,PE-AYA,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003165,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003174,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003133,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003139,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003146,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003131,FUERZA POPULAR,AYACUCHO,PE-AYA,LUCANAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004389,FUERZA POPULAR,CAJAMARCA,PE-CAJ,CAJAMARCA,APELACIÓN,RESUELTO
SEPEG.2021004226,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003565,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003578,FUERZA POPULAR,AMAZONAS,PE-AMA,BAGUA,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004523,FUERZA POPULAR,CAJAMARCA,PE-CAJ,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021003183,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 2,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002757,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002749,FUERZA POPULAR,AREQUIPA,PE-ARE,AREQUIPA 1,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004211,FUERZA POPULAR,LIMA,PE-LIM,HUAROCHIRI,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004276,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004258,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004216,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004256,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004101,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004278,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004074,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004208,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004268,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004266,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004248,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004255,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004257,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021004273,FUERZA POPULAR,LORETO,PE-LOR,ALTO AMAZONAS,MESA DE SUFRAGIO,EN PRONUNCIAMIENTO
SEPEG.2021003344,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021003322,FUERZA POPULAR,APURIMAC,PE-APU,ABANCAY,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021002815,FUERZA POPULAR,ANCASH,PE-ANC,HUARI,MESA DE SUFRAGIO,RESUELTO
SEPEG.2021004449,FUERZA POPULAR,ANCASH,PE-ANC,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
SEPEG.2021004440,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004366,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,APELACIÓN,RESUELTO
SEPEG.2021004682,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,QUEJA POR DENEGATORIA DE APELACIÓN,REGISTRADO
SEPEG.2021003195,FUERZA POPULAR,HUANUCO,PE-HUC,HUANUCO,MESA DE SUFRAGIO,RESUELTO
