strMateria,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,strEstadoExped,strTipoEleccion,idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,idMateria,ID
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141202,SEPEG.2021003735,2021.10940.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141279,SEPEG.2021003811,2021.11017.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141296,SEPEG.2021003828,2021.11034.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141285,SEPEG.2021003817,2021.11023.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1611,MAYNAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141286,SEPEG.2021003818,2021.11024.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141453,SEPEG.2021003983,2021.11191.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141445,SEPEG.2021003975,2021.11183.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141436,SEPEG.2021003966,2021.11174.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141446,SEPEG.2021003976,2021.11184.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141506,SEPEG.2021004036,2021.11226.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,15,PE-LOR
MESA DE SUFRAGIO,1594,JAEN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141691,SEPEG.2021004221,2021.11410.EGN.JAEN.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140822,SEPEG.2021003362,2021.10571.EGN.ANDA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1618,SAN ROMAN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141480,SEPEG.2021004010,2021.11205.EGN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1572,CAJAMARCA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140483,SEPEG.2021003026,2021.10235.EGN.CAJA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1581,CHOTA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140287,SEPEG.2021002833,2021.10041.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
MESA DE SUFRAGIO,1618,SAN ROMAN,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,140736,SEPEG.2021003277,2021.10486.EGN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,15,
APELACIÓN,1618,SAN ROMAN,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142125,SEPEG.2021004637,SEPEG.2021003294APL.01,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,2,PE-PUN
APELACIÓN,1617,PUNO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141908,SEPEG.2021004434,SEPEG.2021003282APL.01,1366,FUERZA POPULAR,PUNO,PUNO,ATUNCOLLA,2,PE-PUN
MESA DE SUFRAGIO,1617,PUNO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141482,SEPEG.2021004012,2021.11206.EGN.PUNO.NEL.MSF.00,1366,FUERZA POPULAR,PUNO,CHUCUITO,ZEPITA,15,PE-PUN
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142041,SEPEG.2021004565,SEPEG.2021002850APL.01,1366,FUERZA POPULAR,PASCO,PASCO,SIMON BOLIVAR,2,PE-PAS
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140283,SEPEG.2021002829,2021.10037.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,OXAPAMPA,CONSTITUCION,15,PE-PAS
MESA DE SUFRAGIO,1614,PASCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140288,SEPEG.2021002834,2021.10042.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,OXAPAMPA,CONSTITUCION,15,PE-PAS
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142043,SEPEG.2021004567,SEPEG.2021002834APL.01,1366,FUERZA POPULAR,PASCO,OXAPAMPA,CONSTITUCION,2,PE-PAS
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141827,SEPEG.2021004357,SEPEG.2021003407APL.01,1366,FUERZA POPULAR,AMAZONAS,BONGARA,CHISQUILLA,2,PE-AMA
MESA DE SUFRAGIO,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140330,SEPEG.2021002875,2021.10083.GEN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,BELLAVISTA,BELLAVISTA,15,PE-SAM
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141008,SEPEG.2021003548,2021.10756.EGN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,PARAS,15,PE-AYA
MESA DE SUFRAGIO,1575,CANGALLO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140999,SEPEG.2021003539,2021.10747.GEN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,15,PE-AYA
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142045,SEPEG.2021004569,SEPEG.2021003540APL.01,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,2,PE-AYA
APELACIÓN,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141945,SEPEG.2021004471,SEPEG.2021003216APL.01,1366,FUERZA POPULAR,CUSCO,CANCHIS,SICUANI,2,PE-CUS
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,EN PRONUNCIAMIENTO,SEGUNDA VUELTA PRESIDENCIAL,140923,SEPEG.2021003463,2021.10672.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANAS,KUNTURKANKI,15,PE-CUS
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140924,SEPEG.2021003464,2021.10673.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANAS,KUNTURKANKI,15,PE-CUS
APELACIÓN,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141941,SEPEG.2021004467,SEPEG.2021003464APL.01,1366,FUERZA POPULAR,CUSCO,CANAS,KUNTURKANKI,2,PE-CUS
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140242,SEPEG.2021002788,2021.09996.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CHUMBIVILCAS,LLUSCO,15,PE-CUS
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,EN PRONUNCIAMIENTO,SEGUNDA VUELTA PRESIDENCIAL,140244,SEPEG.2021002790,2021.09998.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CHUMBIVILCAS,LLUSCO,15,PE-CUS
MESA DE SUFRAGIO,1610,MARISCAL NIETO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140355,SEPEG.2021002900,2021.10108.GEN.MNIE.NEL.MSF.00,1366,FUERZA POPULAR,MOQUEGUA,ILO,EL ALGARROBAL,15,PE-MOQ
APELACIÓN,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141962,SEPEG.2021004488,SEPEG.2021003170APL.01,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,2,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140629,SEPEG.2021003170,2021.10379.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140578,SEPEG.2021003121,2021.10330.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,CORONEL CASTAÑEDA,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140634,SEPEG.2021003175,2021.10384.GEN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PUYUSCA,15,PE-AYA
MESA DE SUFRAGIO,1609,LUCANAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140600,SEPEG.2021003141,2021.10350.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PULLO,15,PE-AYA
MESA DE SUFRAGIO,1602,LIMA NORTE 2,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140417,SEPEG.2021002961,2021.10169.EGN.LIN2.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,LIMA,COMAS,15,PE-LIM
MESA DE SUFRAGIO,1574,CANCHIS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140785,SEPEG.2021003325,2021.10534.GEN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CANCHIS,SAN PEDRO,15,PE-CUS
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141860,SEPEG.2021004390,SEPEG.2021003224APL.01,1366,FUERZA POPULAR,CAJAMARCA,CELENDIN,CELENDIN,2,PE-CAJ
APELACIÓN,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142217,SEPEG.2021004724,SEPEG.2021004226APL.01,1366,FUERZA POPULAR,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,2,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141028,SEPEG.2021003567,2021.10767.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141041,SEPEG.2021003579,2021.10780.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,BAGUA,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141024,SEPEG.2021003563,2021.10763.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,BAGUA,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141052,SEPEG.2021003590,2021.10791.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,LA PECA,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141038,SEPEG.2021003576,2021.10777.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,15,PE-AMA
MESA DE SUFRAGIO,1571,BAGUA,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141048,SEPEG.2021003586,2021.10787.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,15,PE-AMA
MESA DE SUFRAGIO,1595,LAMBAYEQUE,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141704,SEPEG.2021004234,2021.11420.EGN.LAMB.NEL.MSF.00,1366,FUERZA POPULAR,LAMBAYEQUE,CHICLAYO,CHONGOYAPE,15,PE-LAM
MESA DE SUFRAGIO,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140645,SEPEG.2021003186,2021.10395.EGN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CAMANA,MARISCAL CACERES,15,PE-ARE
MESA DE SUFRAGIO,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140648,SEPEG.2021003189,2021.10398.EGN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,UCHUMAYO,15,PE-ARE
MESA DE SUFRAGIO,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140215,SEPEG.2021002763,2021.09970.EGN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,TIABAYA,15,PE-ARE
MESA DE SUFRAGIO,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140397,SEPEG.2021002941,2021.10149.GEN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,LA JOYA,15,PE-ARE
MESA DE SUFRAGIO,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140211,SEPEG.2021002759,2021.09968.EGN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,MIRAFLORES,15,PE-ARE
APELACIÓN,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142082,SEPEG.2021004600,SEPEG.2021003361APL.01,1366,FUERZA POPULAR,APURIMAC,ANDAHUAYLAS,ANDARAPA,2,PE-APU
MESA DE SUFRAGIO,1591,HUAROCHIRI,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141680,SEPEG.2021004210,2021.11399.EGN.HCHR.NEL.MSF.00,1366,FUERZA POPULAR,LIMA,HUAROCHIRI,CHICLA,15,PE-LIM
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141575,SEPEG.2021004105,2021.11295.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,SANTA CRUZ,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141717,SEPEG.2021004247,2021.11433.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141541,SEPEG.2021004071,2021.11261.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141667,SEPEG.2021004197,2021.11387.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141591,SEPEG.2021004121,2021.11311.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,15,PE-LOR
APELACIÓN,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,142238,SEPEG.2021004743,2021.11947.EGN.AAMZ.NEL.APL.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MANSERICHE,2,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141716,SEPEG.2021004246,2021.11432.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,15,PE-LOR
MESA DE SUFRAGIO,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141572,SEPEG.2021004102,2021.11292.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,15,PE-LOR
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140795,SEPEG.2021003335,2021.10544.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,CURASCO,15,PE-APU
MESA DE SUFRAGIO,1566,ABANCAY,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140784,SEPEG.2021003324,2021.10533.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,ABANCAY,PICHIRHUA,15,PE-APU
APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,141992,SEPEG.2021004516,SEPEG.2021002831APL.01,1366,FUERZA POPULAR,ANCASH,MARISCAL LUZURIAGA,FIDEL OLIVAS ESCUDERO,2,PE-ANC
MESA DE SUFRAGIO,1590,HUARI,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140266,SEPEG.2021002812,2021.10020.GEN.HUAR.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,HUARI,SAN MARCOS,15,PE-ANC
APELACIÓN,1589,HUARAZ,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,141820,SEPEG.2021004350,SEPEG.2021002937APL.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,2,PE-ANC
QUEJA POR DENEGATORIA DE APELACIÓN,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,142161,SEPEG.2021004673,SEPEG.2021004350QDA.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,18,PE-ANC
MESA DE SUFRAGIO,1588,HUANUCO,15,NULIDAD ELECTORAL,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,140666,SEPEG.2021003207,2021.10416.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHACABAMBA,15,PE-HUC
