idExpediente,strCodExpedienteExt,strCodExpediente,idOrganizacionPolitica,strOrganizacionPolitica,strDepartamento,strProvincia,strDistrito,strEstadoExped,strTipoEleccion,idJuradoElectoral,strJuradoElectoral,idTipoExpediente,strTipoExpediente,idMateria,strMateria,ID
141282,SEPEG.2021003814,2021.11020.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141202,SEPEG.2021003735,2021.10940.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141279,SEPEG.2021003811,2021.11017.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141296,SEPEG.2021003828,2021.11034.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141285,SEPEG.2021003817,2021.11023.GEN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141286,SEPEG.2021003818,2021.11024.EGN.MAYN.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,MAYNAS,BELEN,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1611,MAYNAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141461,SEPEG.2021003991,2021.11199.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,TENIENTE CESAR LOPEZ ROJAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141446,SEPEG.2021003976,2021.11184.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141506,SEPEG.2021004036,2021.11226.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141480,SEPEG.2021004010,2021.11205.EGN.SROM.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1618,SAN ROMAN,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
141030,SEPEG.2021003569,2021.10769.EGN.HMGA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1585,HUAMANGA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
140287,SEPEG.2021002833,2021.10041.EGN.CHTA.NEL.MSF.00,1366,FUERZA POPULAR,SIN DEPARTAMENTO,,,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1581,CHOTA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,
142125,SEPEG.2021004637,SEPEG.2021003294APL.01,1366,FUERZA POPULAR,PUNO,AZANGARO,ASILLO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1618,SAN ROMAN,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-PUN
141908,SEPEG.2021004434,SEPEG.2021003282APL.01,1366,FUERZA POPULAR,PUNO,PUNO,ATUNCOLLA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1617,PUNO,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-PUN
142228,SEPEG.2021004735,SEPEG.2021004434QDA.01,1366,FUERZA POPULAR,PUNO,PUNO,ATUNCOLLA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-PUN
140834,SEPEG.2021003374,2021.10583.EGN.CHAC.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,LUYA,CONILA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1578,CHACHAPOYAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
140847,SEPEG.2021003387,2021.10596.EGN.CHAC.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,LUYA,COLCAMAR,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1578,CHACHAPOYAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
140299,SEPEG.2021002845,2021.10053.GEN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,YANACANCHA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PAS
140304,SEPEG.2021002850,2021.10058.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,SIMON BOLIVAR,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PAS
140301,SEPEG.2021002847,2021.10055.GEN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,PASCO,TICLACAYAN,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PAS
140283,SEPEG.2021002829,2021.10037.EGN.PASC.NEL.MSF.00,1366,FUERZA POPULAR,PASCO,OXAPAMPA,CONSTITUCION,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1614,PASCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-PAS
140338,SEPEG.2021002883,2021.10091.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,TOCACHE,SHUNTE,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
142334,SEPEG.2021004836,SEPEG.2021002881APL.01,1366,FUERZA POPULAR,SAN MARTIN,TOCACHE,TOCACHE,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-SAM
142337,SEPEG.2021004839,SEPEG.2021002869APL.01,1366,FUERZA POPULAR,SAN MARTIN,SAN MARTIN,TARAPOTO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-SAM
140340,SEPEG.2021002885,2021.10093.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,PICOTA,SHAMBOYACU,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
141827,SEPEG.2021004357,SEPEG.2021003407APL.01,1366,FUERZA POPULAR,AMAZONAS,BONGARA,CHISQUILLA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AMA
142233,SEPEG.2021004739,SEPEG.2021004459QDA.01,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,APLAO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1577,CASTILLA,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-ARE
140932,SEPEG.2021003472,2021.10680.GEN.CAST.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,CASTILLA,ANDAGUA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1577,CASTILLA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
141532,SEPEG.2021004062,2021.11252.EGN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,MOYOBAMBA,MOYOBAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
140330,SEPEG.2021002875,2021.10083.GEN.MOYO.NEL.MSF.00,1366,FUERZA POPULAR,SAN MARTIN,BELLAVISTA,BELLAVISTA,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1612,MOYOBAMBA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-SAM
141008,SEPEG.2021003548,2021.10756.EGN.CANG.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,PARAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1575,CANGALLO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
142045,SEPEG.2021004569,SEPEG.2021003540APL.01,1366,FUERZA POPULAR,AYACUCHO,CANGALLO,MARIA PARADO DE BELLIDO,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
142298,SEPEG.2021004802,SEPEG.2021004061APL.01,1366,FUERZA POPULAR,CUSCO,CHUMBIVILCAS,COLQUEMARCA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CUS
140928,SEPEG.2021003468,2021.10677.EGN.CNCH.NEL.MSF.00,1366,FUERZA POPULAR,CUSCO,CHUMBIVILCAS,LLUSCO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1574,CANCHIS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CUS
140612,SEPEG.2021003153,2021.10362.GEN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PAUCAR DEL SARA SARA,LAMPA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
141962,SEPEG.2021004488,SEPEG.2021003170APL.01,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-AYA
140629,SEPEG.2021003170,2021.10379.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,SAN FRANCISCO DE RAVACAYCO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140604,SEPEG.2021003145,2021.10354.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,PARINACOCHAS,PULLO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140614,SEPEG.2021003155,2021.10364.EGN.LUCA.NEL.MSF.00,1366,FUERZA POPULAR,AYACUCHO,LUCANAS,AUCARA,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1609,LUCANAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AYA
140412,SEPEG.2021002956,2021.10164.EGN.LIN2.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,LIMA,COMAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1602,LIMA NORTE 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LIM
140403,SEPEG.2021002947,2021.10155.EGN.LIN2.NEL.MSF.00,2218,PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,LIMA,COMAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1602,LIMA NORTE 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LIM
141860,SEPEG.2021004390,SEPEG.2021003224APL.01,1366,FUERZA POPULAR,CAJAMARCA,CELENDIN,CELENDIN,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-CAJ
141026,SEPEG.2021003565,2021.10765.GEN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,BAGUA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141062,SEPEG.2021003600,2021.10801.EGN.BAGU.NEL.MSF.00,1366,FUERZA POPULAR,AMAZONAS,BAGUA,IMAZA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1571,BAGUA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-AMA
141456,SEPEG.2021003986,2021.11194.GEN.JAEN.NEL.MSF.00,1366,FUERZA POPULAR,CAJAMARCA,SAN IGNACIO,TABACONAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1594,JAEN,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-CAJ
140648,SEPEG.2021003189,2021.10398.EGN.AQP2.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,UCHUMAYO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1570,AREQUIPA 2,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140209,SEPEG.2021002757,2021.09966.EGN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,MIRAFLORES,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
140200,SEPEG.2021002749,2021.09957.EGN.AQP1.NEL.MSF.00,1366,FUERZA POPULAR,AREQUIPA,AREQUIPA,MIRAFLORES,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1569,AREQUIPA 1,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ARE
142182,SEPEG.2021004693,SEPEG.2021003327APL.01,1366,FUERZA POPULAR,APURIMAC,CHINCHEROS,OCOBAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-APU
142358,SEPEG.2021004860,SEPEG.2021004693QDA.01,1366,FUERZA POPULAR,APURIMAC,CHINCHEROS,OCOBAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-APU
142319,SEPEG.2021004821,SEPEG.2021004601QDA.01,1366,FUERZA POPULAR,APURIMAC,CHINCHEROS,ONGOY,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1568,ANDAHUAYLAS,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-APU
141575,SEPEG.2021004105,2021.11295.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,SANTA CRUZ,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141734,SEPEG.2021004264,2021.11450.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,LAGUNAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141710,SEPEG.2021004240,2021.11426.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,ALTO AMAZONAS,BALSAPUERTO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141572,SEPEG.2021004102,2021.11292.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,CAHUAPANAS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
142237,SEPEG.2021004742,SEPEG.2021004034APL.01,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-LOR
141713,SEPEG.2021004243,2021.11429.EGN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,ANDOAS,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
141743,SEPEG.2021004273,2021.11459.GEN.AAMZ.NEL.MSF.00,1366,FUERZA POPULAR,LORETO,DATEM DEL MARAÑON,MORONA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1567,ALTO AMAZONAS,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-LOR
140814,SEPEG.2021003354,2021.10563.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,CHUQUIBAMBILLA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1566,ABANCAY,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
140811,SEPEG.2021003351,2021.10560.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,CURPAHUASI,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1566,ABANCAY,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
140799,SEPEG.2021003339,2021.10548.EGN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,GRAU,MARISCAL GAMARRA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1566,ABANCAY,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
140774,SEPEG.2021003314,2021.10523.GEN.ABAN.NEL.MSF.00,1366,FUERZA POPULAR,APURIMAC,ABANCAY,ABANCAY,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1566,ABANCAY,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-APU
141994,SEPEG.2021004518,SEPEG.2021002785APL.01,1366,FUERZA POPULAR,ANCASH,HUARI,HUACCHIS,EN TRAMITE,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,2,APELACIÓN,PE-ANC
140266,SEPEG.2021002812,2021.10020.GEN.HUAR.NEL.MSF.00,1366,FUERZA POPULAR,ANCASH,HUARI,SAN MARCOS,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1590,HUARI,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-ANC
142161,SEPEG.2021004673,SEPEG.2021004350QDA.01,1366,FUERZA POPULAR,ANCASH,HUARAZ,HUARAZ,RESUELTO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-ANC
140670,SEPEG.2021003211,2021.10420.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHAVINILLO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUC
140671,SEPEG.2021003212,2021.10421.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHAVINILLO,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUC
142111,SEPEG.2021004624,SEPEG.2021004366QDA.01,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHORAS,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-HUC
140666,SEPEG.2021003207,2021.10416.GEN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,YAROWILCA,CHACABAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUC
142174,SEPEG.2021004686,2021.11883.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,PACHITEA,MOLINO,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-HUC
142175,SEPEG.2021004687,2021.11884.EGN.HNCO.NEL.QDA.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,REGISTRADO,SEGUNDA VUELTA PRESIDENCIAL,1,JURADO NACIONAL DE ELECCIONES,15,NULIDAD ELECTORAL,18,QUEJA POR DENEGATORIA DE APELACIÓN,PE-HUC
140662,SEPEG.2021003203,2021.10412.EGN.HNCO.NEL.MSF.00,1366,FUERZA POPULAR,HUANUCO,HUANUCO,CHURUBAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1588,HUANUCO,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUC
140994,SEPEG.2021003534,2021.10742.EGN.HVCA.NEL.MSF.00,1366,FUERZA POPULAR,HUANCAVELICA,TAYACAJA,SURCUBAMBA,SIN INFORMACION,SEGUNDA VUELTA PRESIDENCIAL,1586,HUANCAVELICA,15,NULIDAD ELECTORAL,15,MESA DE SUFRAGIO,PE-HUV
