ORGANIZACIÓN POLÍTICA,DEPARTAMENTO,ID,JURADO ELECTORAL,MATERIA,ESTADO
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,EN TRAMITE
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,ANCASH,PE-ANC,HUARAZ,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,AYACUCHO,PE-AYA,HUAMANGA,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,PE-CUS,CUSCO,MESA DE SUFRAGIO,EN TRAMITE
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,AREQUIPA,PE-ARE,AREQUIPA 2,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,AMERICA,,JURADO NACIONAL DE ELECCIONES,APELACIÓN,EN TRAMITE
PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,PE-CUS,CUSCO,APELACIÓN,EN TRAMITE
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,SAN MARTIN,PE-SAM,MOYOBAMBA,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,AMERICA,,LIMA CENTRO 1,DISTRITO O PROVINCIA ELECTORAL,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,ANCASH,PE-ANC,HUARAZ,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LORETO,PE-LOR,MAYNAS,MESA DE SUFRAGIO,RESUELTO
PARTIDO POLITICO NACIONAL PERU LIBRE,LIMA,PE-LIM,LIMA NORTE 2,MESA DE SUFRAGIO,SIN INFORMACION
PARTIDO POLITICO NACIONAL PERU LIBRE,CUSCO,PE-CUS,CUSCO,APELACIÓN,EN TRAMITE
